recording_id,genre
18719476,garage rock
1353940,psychedelic rock
17693858,rock
250175,rock
14264271,drum and bass
18190445,electronic
12925158,j-pop
11320475,j-pop
37280766,hip hop
248127,hip hop
418248,electronic
7092436,big band
356180,electronic
219974,electronic
8282775,rock
14391559,rock
16233726,dance
16233724,dance
12765941,ambient
12765940,ambient
4073419,electronic
323588,pop
16580806,pop
16327148,pop
18445277,electronic
18445268,electronic
694306,electronic
209478,electronic
21166094,synth-pop
20969935,art pop
19538846,ambient
13190947,ambient
19546682,dance
16445408,trap
35153172,drum and bass
33097636,drum and bass
19831405,electronic
822900,electronic
4964392,electronic
326304,pop
21173992,dubstep
11998293,dubstep
21227920,progressive rock
2135724,progressive rock
14223471,dubstep
14223470,dubstep
2111070,folk pop
14696479,pop
16006292,ebm
16006225,electronic
8574610,pop
5244003,new wave
31726922,pop
31726911,pop
29543466,rock
5251790,dance-pop
5251781,dance-pop
35134388,deep techno
31908408,deep techno
7117396,alternative metal
32442384,rock
2870915,dub
8416330,crossover jazz
19801477,pop
15065936,easy listening
20413033,electronic
20414329,electronic
1408650,progressive rock
489280,classic rock
19416093,electronic
3963426,baroque pop
26521046,hip hop
376324,pop rap
14522503,electronic
6887927,garage house
20593488,pop
20593486,pop
37334339,industrial rock
37334007,industrial rock
2087462,ballad
237069,pop
25665133,electronic
24262991,ebm
18008154,hip hop
9309205,hip hop
12789431,electro house
12789441,electro house
3762187,country
18551990,blues
20791362,electronic
2283200,piano rock
678983,rock
279672,rock
21453254,soul
961325,soul
4124612,j-pop
5059944,j-pop
30359483,electronic
14100702,dance-pop
21465744,electronic
2259045,ambient
18127804,alternative rock
16023198,folk
18127810,alternative rock
16023192,folk
35206973,electronic
12495152,downtempo
15651185,electronic
22355310,pop
5128370,electronic
5737927,dance-pop
1986406,pop
21612853,classical
21612857,classical
1792788,r&b
1124801,hip hop
42179024,edm
42179073,edm
2411452,dark wave
9996975,dark wave
21632794,rock
17438787,folk
458486,hip hop
2788206,psychedelic rock
22915423,new wave
1829141,pop
22915708,electro
22915704,denpa
1753334,electronic
616182,pop
22922965,dance
22249959,electronic
30738621,dance
30738619,dance
35228534,lo-fi
35228525,lo-fi
3578168,funk
6026070,disco
23294853,electronic
605173,alternative punk
25127656,festival progressive house
24608205,electronic
23563268,contemporary r&b
23285984,contemporary r&b
21832843,pop
21623088,pop
28476886,country
28456827,folk pop
25496610,electronic
532216,disco
18093257,electronic
268210,pop
25242217,j-pop
19375384,j-pop
30384409,hip hop
30384412,hip hop
9414658,progressive trance
8255341,ambient
27466825,hip hop
18030893,dance
23198197,drum and bass
20667847,drum and bass
24153085,electro house
23333280,future core
24155306,electronic
24155290,electronic
24158758,jazz pop
2994955,jazz pop
25611364,j-pop
16856317,j-pop
20118158,electronic
2002432,electronic
2002422,electronic
14406095,electronic
9130607,electronic
25244255,pop
24672736,pop
24084844,big beat
15765605,ambient
27045812,electronic
18316743,electronic
11930948,pop
11930938,pop
28292510,electronic
25958145,electronic
1058778,pop
12852821,pop
33199982,hip hop
354036,hip hop
30650063,pop
12824708,pop
12006226,experimental
21489322,jazz
31222011,electro
31222006,electro
23880150,folk
23880148,folk
26398499,blues rock
26454107,blues rock
45098214,hip hop
7458403,hip hop
29875062,reggaeton
12213746,latin pop
28384965,drum and bass
28384961,drum and bass
39751124,dubstep
39751118,dubstep
28426910,electronic
322287,electronic
453363,conscious hip hop
14466172,disco
8979874,disco
20477810,acid jazz
13095913,chiptune
19138538,jazz
35291995,industrial metal
13628268,industrial
27600324,electronic
27600322,electronic
27790864,electronic
22432608,electronic
18598562,rock
391102,classic rock
25324377,j-pop
25327714,j-pop
20083649,pop
259046,funk
28855034,breakbeat
28855032,breakbeat
24769623,hip hop
4679116,hip hop
29908518,dance
18579268,dance
9786563,eurobeat
22152332,eurobeat
1410476,hip hop
6719191,electronic
1987226,electronic
4441717,hip hop
30180419,ambient
30180417,ambient
4433197,breakcore
6046232,j-rock
30620315,pop
15562812,pop
5615326,hip hop
22478759,hip hop
30838392,avant-garde
30838535,avant-garde
35396839,pop
6155007,pop
14288834,electronic
12938279,dance-pop
480807,funk
30866163,experimental
8024033,pop
33254063,post-hardcore
27575504,rock
13302482,breakcore
13302480,breakcore
24123205,big beat
24123661,big beat
30876823,disco
30876822,disco
252441,hip hop
20989969,hip hop
30970332,dance
26065404,dance
32146319,big beat
12487325,ebm
12487255,ebm
30999607,ebm
14845671,electronic
3605546,electronic
1926412,breaks
6576268,funk
20096397,pop
19076172,alternative r&b
32383502,ambient
21014032,electronic
20743075,reggaeton
21703657,reggaeton
20748575,electro house
11391231,electronic
40224580,electronic
40932189,electronic
28164981,new wave
921305,pop
18629198,ebm
18486722,electro
8265988,electronic
7664635,alternative rock
28168501,dance
8372333,electronic
13969788,hip hop
14663987,instrumental
21407848,reggaeton
15045179,latin
19421759,downtempo
15740627,blues
12877184,disco
9034961,electronic
21851393,latin
21851350,latin
22484903,hip hop
15465204,r&b
21883465,chillwave
30557137,experimental
21947404,eurobeat
20265682,electronic
18726632,electronic
7870594,pop
23261796,ambient
21596230,electronic
25265818,pop
25046180,pop
25381030,dubstep
24236823,electronic
7675772,pop
23636273,disco
23726187,disco
23725132,disco
11791509,electronic
9513853,ebm
4152909,electronic
1073364,electronic
23868722,dubstep
25668121,pop
45112965,alternative dance
45112966,alternative dance
45112967,alternative dance
39751578,electro-disco
11904166,italo-disco
1730889,progressive metal
347195,progressive metal
27398208,electronic
25857372,electronic
28449133,happy hardcore
28449132,happy hardcore
19957499,eurobeat
20266006,eurobeat
13997145,eurobeat
28472454,electronic
26882904,rock
527661,club
27642552,drum and bass
26365737,neurofunk
43724824,digicore
40326430,digicore
15290219,electronic
15193453,electronic
28742558,pop
27690585,pop
28466841,dance
17384472,dubstep
35342682,alternative rock
6874466,indie rock
28855813,breakbeat
28855810,breakbeat
9340495,alternative rock
29597694,happy hardcore
28496998,electronic
9083243,electronic
9083304,electronic
17013745,dubstep
13905933,electronic
17013755,dubstep
19605665,electronic
32494314,drumstep
15936556,dubstep
37237821,ambient
30954499,indietronica
919519,pop
382183,electronic
336015,bossa nova
25458658,experimental
21651266,big band
15757160,plunderphonics
5450813,fm synthesis
17028663,plunderphonics
13205514,chiptune
4086702,psytrance
32542249,breakbeat
32542211,breakbeat
425135,hip hop
327789,hip hop
21933232,breakbeat
13132246,hip hop
5839313,electronic
6316846,pop
31488433,breakbeat
13846554,belgian techno
33344145,electronic
33345322,electronic
32803509,dubstep
24086668,dubstep
32900185,electronic
13453000,electronic
32900206,electronic
13381021,electronic
32993911,electro house
32993910,electro house
3843922,latin
37569616,bolero
31483560,electronic
1453979,avant-garde jazz
159730,jazz
21530397,dance
21530395,dance
28870399,disco
1430652,funk
34243912,dubstep
31922758,brostep
6876259,electronic
12928318,pop
34414862,electronic
185500,rock
27049859,rock
24758819,metalcore
34650826,dance
568109,electronic
34349813,electronic
7489874,electronic
34349271,dance-pop
10669265,pop
18221334,neue deutsche welle
15696731,pop
34674444,electronic
34674200,electronic
3058052,big beat
303166,indie rock
36120401,audio drama
27206351,audio drama
36120536,audio drama
27206363,audio drama
30294059,downtempo
11429157,ambient
34306938,electropop
26424270,audio drama
27206317,audio drama
26424315,audio drama
27206320,audio drama
26424490,audio drama
27206331,audio drama
29038198,black metal
16987057,black metal
10389276,eurobeat
9664396,electronic
26550541,house
29720135,ambient
18205595,electronic
15328704,electronic
37913854,breakcore
37718421,pop
36987198,dubstep
24525711,dark ambient
38613951,electronic
38204857,tech house
28708521,tech house
39317198,metal
25016457,metal
39327468,big room house
747938,hip hop
28537613,hardstyle
31435799,hardstyle
15293593,dance
14621194,electro house
25016455,metal
25016453,nerdcore
20918440,latin
30640541,orchestral
13205457,chiptune
31213399,deep house
14472988,deep house
31438280,hip hop
20071707,dub
7480432,electronic
28021995,electronic
41292799,disco
41292809,disco
27736908,hip hop
22752988,hip hop
28680778,ambient
24233402,electronica
32162321,organic house
41803736,electro
37890974,lolicore
954827,dancehall
42470655,singer-songwriter
42189390,alternative rock
41754775,dubstep
15975173,glitch hop
19018823,electro house
11686091,eurobeat
11675618,electronic
41978663,rock
13678436,post-hardcore
43932572,southern rock
1395093,southern rock
14942107,house
11181078,club
23515608,bounce
805712,alternative rock
43942862,dubstep
43942859,dubstep
19295942,electronic
24831025,electronic
2383921,downtempo
2383925,electronic
45358299,ebm
15406882,electronic
45358309,balearic beat
15744142,dance
16224847,pop
5168055,pop
37435725,ambient
25819934,dance-pop
43834768,pop
42527343,dance-pop
18896505,pop
4996355,contemporary r&b
43447731,rock
397711,folk rock
19214920,electronic
16857021,electronic
44781105,complextro
44781103,complextro
43540054,electro house
14092051,electronic
45539312,house
45539576,house
3629722,electronic
2373031,drum and bass
45739281,hip hop
32334682,hip hop
45779264,electronic
45779153,electronic
22219902,blues
564992,dixieland
1590973,field recording
11929828,non-music
4330962,hip hop
4330929,j-pop
26527932,house
6789483,electronic
1479667,electronic
27931110,rock
7016796,thrash metal
13443717,electronic
13443716,electronic
32814192,electronic
14732718,electronic
17188292,folk rock
16450492,rock
9815455,ebm
7985684,aggrotech
13879125,dark wave
11445786,electronic
22631790,electronic
22631785,electronic
35807552,trance
28049073,pop
2206823,electronic
175844,electronic
2216039,disco
3845756,disco
16224937,electronic
13798595,indie pop
12024889,dance
11823791,house
22631787,electronic
22631788,electronic
22631789,electronic
22631783,electronic
22631784,electronic
22631786,electronic
22631782,electronic
5643006,hip hop
978346,rock
5137051,drum and bass
7505755,electronic
8181940,electro
7333372,electronic
10972945,dubstep
9475545,hip hop
9475533,hip hop
11734590,hip hop
10814725,blues rock
14297280,electronic
14297279,electronic
11680135,electronic
11665089,electronic
35036651,ambient
21925288,ambient
19957678,eurobeat
5204378,electronic
3058124,downtempo
1791210,rock
26591303,electro
12669397,disco
8604290,rock
9323168,soul
17915286,breakcore
2473614,alternative rock
29406014,ambient
397338,ambient
13663799,hip hop
15815655,hip hop
10289906,dance-pop
28654967,europop
12303561,indie rock
9908345,alternative rock
13769799,breaks
13769798,breaks
13841029,dub techno
13841025,dub techno
9795960,east coast hip hop
1452427,electronic
278135,indie rock
21901871,breakbeat
3266278,electronic
1409367,electro
4338974,electronic
3509473,electronic
4639461,synth-pop
280625,pop
6792832,deep house
6792831,deep house
2031373,hip hop
8533204,funk
10506433,rock
301742,funk
573502,east coast hip hop
6393549,baroque pop
42038985,horror punk
54011,punk
29768621,pop
29560872,pop
15931809,downtempo
14131763,dub
16479996,metal
14401022,post-rock
16480005,metal
14401019,metal
16487642,dance
15970981,indie pop
16488605,dance
19675664,dance
8149124,electronic
3356527,soul
13400916,pop
8125338,pop
13759750,pop
14034389,pop
15181685,pop
14025030,pop
13761339,alternative rock
15182627,pop
14521242,folk rock
16285922,rock
12659814,qawwali
6187433,r&b
5611438,pop
13518903,hip hop
12487721,pop rap
11690274,dance-pop
11304399,pop
4526172,pop
4905896,country
2607243,alternative rock
177883,hip hop
6327,new wave
703810,hip hop
11969062,pop
192275,new wave
29540054,hip hop
287402,pop
858038,hip hop
271099,reggae
17690570,new wave
193949,soul
3281410,dancehall
5122253,rock
232804,alternative metal
8157619,hip hop
6647161,pop
404232,hip hop
16950498,electronic
16440165,downtempo
17287496,dance-pop
17287440,electronic
17145319,electronic
17145315,electronic
19838956,electronic
19838955,electronic
18060139,chillwave
15304458,chillwave
16596278,electronic
12428778,industrial rock
17585398,indie rock
17331907,rock
13971966,electronic
13945868,electronic
18648402,electro house
18420980,dance
17682337,j-pop
13995027,j-pop
8549881,turkish classical
8549858,turkish classical
