corridor_deriv_draws_from_source,weight
breakcore → breakbeat,7
breakcore → j-pop,7
breakcore → dub techno,7
art pop → rock,7
complextro → dubstep,7
hard bop → jazz,7
eurodance → latin,7
art rock → alternative rock,7
art rock → techno,7
metal → nu metal,7
chillout → hip hop,7
halftime → dubstep,7
halftime → neurofunk,7
halftime → slimepunk,7
future bass → downtempo,7
metalcore → alternative rock,7
bass house → hybrid trap,7
bass house → bassline,7
bass house → funk,7
bass house → electronic,7
dariacore → teen pop,7
dariacore → electropop,7
instrumental hip hop → hip hop,7
experimental → alternative rock,7
psychedelic rock → deep house,7
j-rock → alternative rock,7
drumstep → dubstep,7
djent → death metal,7
grime → electronic,7
sound collage → alternative rock,7
sound collage → experimental,7
alternative hip hop → electronic,7
coldwave → lo-fi,7
funktronica → dance-pop,7
swing → electro,7
neofolk → electronic,7
festival progressive house → trance,7
acoustic rock → rock,7
progressive pop → rock,7
electrotango → downtempo,7
comedy hip hop → hip hop,7
contemporary jazz → jazz,7
g-funk → gangsta rap,7
digital hardcore → electronic,7
new age → ambient,7
melodic black metal → black metal,7
oi → punk,7
new jack swing → soul,7
chopped and screwed → hip hop,7
baroque → classical,7
electropop → pop soul,6
electropop → bitpop,6
electropop → funktronica,6
electropop → downtempo,6
pop → euro house,6
pop → trap edm,6
pop → country pop,6
pop → deep house,6
j-pop → country,6
j-pop → alternative metal,6
j-pop → jazz,6
hip hop → filmi,6
hip hop → alternative r&b,6
hip hop → free jazz,6
hip hop → dub,6
hip hop → emo rap,6
hip hop → j-pop,6
hip hop → big band,6
hip hop → gospel,6
hip hop → dubstep,6
classical → baroque,6
black metal → electronic,6
disco → hip hop,6
dance → synth-pop,6
dance → indie rock,6
dance → bitpop,6
dance → r&b,6
dance → bossa nova,6
soul → electronic,6
soul → dance-pop,6
drum and bass → gangsta rap,6
drum and bass → latin,6
drum and bass → techno,6
drum and bass → heavy metal,6
progressive house → brostep,6
progressive house → ambient,6
latin pop → latin,6
indie rock → alternative dance,6
indie rock → lounge,6
pop rap → alternative hip hop,6
pop rap → contemporary r&b,6
r&b → dance-pop,6
r&b → rock,6
r&b → jazz,6
anarcho-punk → pop,6
heavy metal → thrash metal,6
big room house → dance,6
downtempo → psychedelic rock,6
downtempo → soft rock,6
downtempo → dubstep,6
downtempo → future bass,6
house → electro house,6
house → funk,6
edm → future bass,6
edm → complextro,6
edm → disco,6
edm → deep house,6
alternative dance → dance-pop,6
tech house → house,6
tech house → techno,6
electronic → chicago house,6
electronic → latin,6
electronic → instrumental hip hop,6
electronic → chillout,6
electronic → conscious hip hop,6
electronic → progressive psytrance,6
electronic → grunge,6
electronic → breakcore,6
electronic → nu disco,6
electronic → bubblegum bass,6
electronic → italo-disco,6
electronic → detroit techno,6
electronic → gothic,6
nu metal → electronic,6
nu metal → industrial metal,6
alternative metal → industrial rock,6
rock → heavy metal,6
rock → thrash metal,6
rock → nu metal,6
rock → gothic rock,6
rock → folk,6
rock → swamp pop,6
rock → neue deutsche welle,6
classic rock → blues rock,6
deep house → afro house,6
dance-pop → thrash metal,6
dance-pop → latin,6
dance-pop → country,6
dance-pop → acid jazz,6
electro → rock,6
electro house → trance,6
alternative rock → metal,6
alternative rock → heavy metal,6
alternative rock → gothic metal,6
alternative rock → funk metal,6
post-rock → rock,6
east coast hip hop → r&b,6
east coast hip hop → rock,6
ebm → dark wave,6
synth-pop → art pop,6
blues → jazz,6
ambient → ballad,6
ambient → house,6
ambient → industrial,6
ambient → ambient techno,6
industrial metal → black metal,6
gangsta rap → rock,6
jazz → nu jazz,6
jazz → pop,6
trance → alternative rock,6
trance → club,6
dubstep → big room house,6
dubstep → club,6
progressive rock → pop rock,6
electro-industrial → industrial rock,6
latin → hip hop,6
pop punk → alternative rock,6
punk → alternative rock,6
gothic rock → electronic,6
breakbeat → classical,6
reggae → rock,6
pop rock → hip hop,6
indie pop → electronica,6
club → house,6
club → dance-pop,6
shoegaze → rock,6
electronica → drum and bass,6
contemporary r&b → ballad,6
orchestral → classical,6
breaks → pop,6
cloud rap → jazz,6
chiptune → acid techno,6
chiptune → bass house,6
trap edm → dance,6
plunderphonics → pop rock,6
plunderphonics → soul jazz,6
plunderphonics → experimental,6
kawaii future bass → funk,6
soul jazz → jazz,6
breakcore → j-rock,6
breakcore → dance,6
breakcore → cinematic classical,6
trip hop → jazz,6
experimental rock → alternative rock,6
lolicore → denpa,6
complextro → downtempo,6
eurodance → blues,6
eurodance → euro house,6
eurodance → club,6
punk rock → alternative rock,6
punk rock → pop,6
metal → j-rock,6
chillout → downtempo,6
halftime → electronic,6
metalcore → alternative metal,6
hamburger schule → electronic,6
uk garage → atmospheric drum and bass,6
experimental → rock,6
psychedelic rock → acid rock,6
glitch → gangsta rap,6
glitch → indie rock,6
dream pop → indie pop,6
dream pop → downtempo,6
noise → hard rock,6
mashcore → hip hop,6
mashcore → alternative metal,6
mashcore → electronic,6
mashcore → alternative rock,6
grime → electro,6
emo → alternative rock,6
sound collage → hip hop,6
sound collage → punk,6
sound collage → indie rock,6
synthwave → dance,6
glitch hop → glitch,6
crunk → dirty south,6
brostep → briddim,6
brostep → electro house,6
doom metal → death metal,6
rap rock → hip hop,6
rap rock → heavy metal,6
funky house → pop,6
comedy rock → alternative rock,6
barber beats → vaporwave,6
barber beats → dubstep,6
barber beats → drum and bass,6
bubblegum dance → electronic,6
briddim → dubstep,6
nightcore → pop,6
moombahcore → complextro,6
jersey club → pop,6
afrobeats → hip hop,6
electroclash → dance-pop,6
electroclash → synth-pop,6
electroclash → dream pop,6
horrorcore → hip hop,6
hardwave → hip hop,6
crunkcore → rock,6
italo house → euro house,6
electropop → electro,5
pop → pop rap,5
pop → musical,5
j-pop → pop rock,5
hip hop → indie pop,5
hip hop → breaks,5
hip hop → cinematic classical,5
hip hop → deep house,5
hip hop → hardcore hip hop,5
hip hop → grunge,5
hip hop → electronica,5
hip hop → doo-wop,5
hip hop → bebop,5
disco → jazz,5
dance → country pop,5
dance → brazilian bass,5
dance → latin,5
dance → trap,5
dance → edm,5
soul → contemporary r&b,5
soul → rock,5
soul → alternative rock,5
drum and bass → techstep,5
drum and bass → big beat,5
drum and bass → chanson française,5
drum and bass → pop rock,5
drum and bass → atmospheric drum and bass,5
folk rock → blues rock,5
folk rock → arena rock,5
progressive house → trip hop,5
progressive house → downtempo,5
progressive house → bass house,5
progressive house → future garage,5
indie rock → new wave,5
indie rock → j-rock,5
indie rock → experimental,5
pop rap → jazz,5
atmospheric drum and bass → drum and bass,5
comedy → new wave,5
comedy → jazz,5
comedy → disco,5
r&b → swamp pop,5
heavy metal → alternative metal,5
big room house → progressive house,5
big room house → complextro,5
techno → electro,5
techno → tech house,5
techno → dubstep,5
techno → downtempo,5
downtempo → country,5
downtempo → classical,5
house → club,5
edm → trance,5
edm → trap edm,5
edm → melodic techno,5
alternative dance → synth-pop,5
post-punk → alternative rock,5
post-punk → hip hop,5
tech house → electro house,5
electronic → orchestral,5
electronic → future garage,5
electronic → dub techno,5
electronic → metal,5
electronic → ballad,5
electronic → comedy,5
electronic → new age,5
electronic → classical crossover,5
electronic → black metal,5
electronic → art rock,5
electronic → grime,5
electronic → chiptune,5
electronic → alternative pop,5
electronic → afrobeat,5
electronic → emo,5
electronic → ambient house,5
electronic → j-rock,5
nu metal → hip hop,5
alternative metal → hard rock,5
alternative metal → funk metal,5
hybrid trap → bass house,5
rock → r&b,5
rock → acoustic rock,5
rock → schlager,5
classic rock → folk rock,5
deep house → rock,5
deep house → jazz,5
electro → dance,5
electro → house,5
death metal → grindcore,5
electro house → progressive trance,5
electro house → rock,5
alternative rock → reggae,5
alternative rock → j-pop,5
alternative rock → abstract hip hop,5
post-rock → hard rock,5
east coast hip hop → disco,5
groove metal → metal,5
industrial → acid house,5
industrial → dark wave,5
industrial → electro-industrial,5
industrial → heavy metal,5
ambient → chillout,5
ambient → avant-garde metal,5
ambient → modern classical,5
ambient → club,5
industrial metal → death metal,5
industrial metal → ebm,5
gangsta rap → comedy,5
gangsta rap → new wave,5
gangsta rap → motown,5
jazz → schlager,5
jazz → vocal jazz,5
trance → house,5
trance → hard trance,5
trance → chillout,5
trance → techno,5
progressive rock → jazz rock,5
indietronica → indie pop,5
indietronica → indie rock,5
electro-industrial → rock,5
latin → dance,5
psytrance → progressive trance,5
punk → d-beat,5
folk → alternative pop,5
reggaeton → pop,5
breakbeat → experimental,5
breakbeat → country,5
breakbeat → gothic rock,5
breakbeat → soul,5
reggae → hip hop,5
k-pop → electronic,5
k-pop → j-pop,5
pop rock → surf rock,5
pop rock → hard rock,5
indie pop → latin,5
dutch house → house,5
conscious hip hop → rock,5
conscious hip hop → jazz,5
electronica → electropop,5
